,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
62,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",,Listen: Trump Pressures Georgia’s Raffensperger to ‘Find’ Him Votes,"In a weekend phone call, President Trump urged Georgia Secretary of State Brad Raffensperger to overturn President-elect Joe Biden’s victory in the state and repeatedly made unfounded assertions about voting irregularities.",https://www.wsj.com/video/listen-trump-pressures-georgias-raffensperger-to-find-him-votes/3EE95E0A-DD52-4B1E-9B1C-6115EA524277.html,http://m.wsj.net/video/20210103/010321gatrumpcall/010321gatrumpcall_1280x720.jpg,2021-01-04T04:01:33Z,"Inside the Tear of God: A Unique House on Crete That Filters the Sun
9/7/2020For his home on Crete, Greeces largest island, George Kalykakis wanted something unique. He got a sculptural structure, n… [+117 chars]",1,-0.1591,2021-01-04
63,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Tarini Parti,Biden Inauguration to Feature Virtual Parade - The Wall Street Journal,"<ol><li>Biden Inauguration to Feature Virtual Parade  The Wall Street Journal
</li><li>Joe Biden to get 'presidential escort' to White House, virtual parade instead of traditional inaugural festivities  USA TODAY
</li><li>Jim Fossel: Democrats face trouble …",https://www.wsj.com/articles/biden-inauguration-to-feature-virtual-parade-11609720253,https://images.wsj.net/im-280116/social,2021-01-04T00:30:00Z,"President-elect Joe Bidens inauguration will include a virtual parade as part of a series of events on Jan. 20 that have been scaled-down because of the coronavirus pandemic, the inaugural committee … [+1317 chars]",1,0.05135,2021-01-04
64,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jared S. Hopkins And Arian Campo-flores,Covid-19 Vaccine’s Slow Rollout Could Portend More Problems,"Far fewer people have gotten shots than expected due to disorganization and conflicting priorities among states, counties and hospitals",https://www.wsj.com/articles/covid-19-vaccines-slow-rollout-could-portend-more-problems-11609525711,https://images.wsj.net/im-279577/social,2021-01-01T18:30:00Z,"Three weeks into the most ambitious vaccination campaign in modern U.S. history, far fewer people than expected are being immunized against Covid-19 as the process moves slower than officials had pro… [+10735 chars]",1,-0.42974999999999997,2021-01-01
65,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Isabel Coles, Ghassan Adnan","U.S., Iraq Warn Iran Against Attacks - The Wall Street Journal","<ol><li>U.S., Iraq Warn Iran Against Attacks  The Wall Street Journal
</li><li>Iran general warns US that it's ready to respond to military pressure  Fox News
</li><li>U.S. sees some indications of possible Iranian attack in Mideast  NBC News
</li><li>Why …",https://www.wsj.com/articles/u-s-iraq-warniran-against-attacks-11609523247,https://images.wsj.net/im-279969/social,2021-01-01T18:15:00Z,BAGHDADU.S. and Iraqi authorities warned Iran and Iranian-backed militias that any attacks on American diplomats or military forces here would be met with swift retaliation as the anniversary of a U.… [+3426 chars],1,-0.63425,2021-01-01
66,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Tom Frieden,Which Countries Have Responded Best to Covid-19?,"The world should learn from the most successful strategies for testing, quarantine, public communication and economic support.",https://www.wsj.com/articles/which-countries-have-responded-best-to-covid-19-11609516800,https://images.wsj.net/im-279040/social,2021-01-01T16:00:00Z,"It has been a year since Covid-19 began to spread. Which countries did the best job of responding to the pandemic in 2020, and what can we learn from them?A successful response to Covid-19 turned out… [+7414 chars]",1,0.70735,2021-01-01
67,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Natalie Andrews, Eliza Collins","Biden, Pelosi to Draw on History in Bid to Unite Fractious Dems...","Biden, Pelosi to Draw on History in Bid to Unite Fractious Dems...

 
 
 
 (First column, 7th story, link)",https://www.wsj.com/articles/joe-biden-nancy-pelosi-to-draw-on-their-history-in-bid-to-unite-fractious-democrats-11609506000,https://images.wsj.net/im-278184/social,2021-01-01T14:04:36Z,"WASHINGTONThe relationship between President-elect
Joe Biden
and House Speaker
Nancy Pelosi
spans more than three decades. They now must draw on those ties to steer a divided Democratic coalition… [+8308 chars]",1,0.0,2021-01-01
68,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Chong Koh Ping,NYSE to Delist China’s Major Telecommunications Operators - The Wall Street Journal,"<ol><li>NYSE to Delist China’s Major Telecommunications Operators  The Wall Street Journal
</li><li>NYSE to Delist Chinese Telco Giants on U.S. Executive Order  Bloomberg
</li><li>NYSE begins delisting China’s three largest state-run telecoms groups  Financ…",https://www.wsj.com/articles/nyse-to-delist-chinas-major-telecommunications-operators-11609498750,https://images.wsj.net/im-279944/social,2021-01-01T10:59:00Z,"The New York Stock Exchange will delist Chinas three large telecommunication carriers, following a U.S. government order barring Americans from investing in firms it says help the Chinese military.
… [+877 chars]",1,0.0,2021-01-01
69,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Sadie Gurman, Jess Bravin","Pence, House Seek to Dismiss GOP Suit Aimed at Letting Him Overturn Election - The Wall Street Journal","<ol><li>Pence, House Seek to Dismiss GOP Suit Aimed at Letting Him Overturn Election  The Wall Street Journal
</li><li>Pence asks judge to reject Gohmert lawsuit asking the VP to interfere in the Electoral College count  CNN
</li><li>Pence seeks rejection o…",https://www.wsj.com/articles/pence-seeks-to-dismiss-gop-lawsuit-aiming-to-lethim-overturn-election-11609458671,https://images.wsj.net/im-279934/social,2021-01-01T04:50:00Z,WASHINGTONThe House of Representatives asked a federal judge in Texas on Thursday to dismiss a Republican congressmans lawsuit seeking to give Vice President Mike Pence the power to decide which elec… [+1236 chars],1,-0.3982,2021-01-01
70,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Michelle Hackman,"Trump Administration Extends Ban on H-1B and Other Work Visas, Green Cards - The Wall Street Journal","<ol><li>Trump Administration Extends Ban on H-1B and Other Work Visas, Green Cards  The Wall Street Journal
</li><li>Trump extends immigration restrictions, citing pandemic's impact on labor market  CNN
</li><li>President Trump extends immigrant and work vi…",https://www.wsj.com/articles/trump-administration-extends-ban-on-h-1b-and-other-work-visas-green-cards-11609455695,https://images.wsj.net/im-279713/social,2021-01-01T03:28:00Z,"The White House extended a ban on immigrants coming to the U.S. on work-based visas and green cards through the end of March, setting up another immigration policy decision for the incoming Biden adm… [+1077 chars]",1,-0.37495,2021-01-01
71,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Melanie Evans,Hospitals To Publish Previously Secret Prices...,Largest U.S. hospital chains say they will comply with new rules to make public confidentially negotiated prices with health insurers,https://www.wsj.com/articles/hospitals-say-they-will-publish-previously-secret-prices-11609442913,https://images.wsj.net/im-279768/social,2020-12-31T20:49:38Z,"Major hospital operators say they will comply with new rules to make public their prices for medical procedures starting Friday, exposing previously secret market rates in an industry that accounts f… [+1196 chars]",1,0.0,2020-12-31
72,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Editorial Board,Trump’s Embarrassing Electoral College Hustle - The Wall Street Journal,"<ol><li>Trump’s Embarrassing Electoral College Hustle  The Wall Street Journal
</li><li>Hawley vows to challenge Biden electors, forcing vote McConnell hoped to avoid  POLITICO
</li><li>McConnell introduces his own bill on $2000 stimulus checks, other Trump…",https://www.wsj.com/articles/trumps-embarrassing-electoral-college-hustle-11609371708,https://images.wsj.net/im-279515/social,2020-12-30T23:41:00Z,"President Trumps last and worst shot at overturning the 2020 election will come on Jan. 6, as the new Congress meets in joint session to tally the votes from the Electoral College. Mr. Trump wants Re… [+1460 chars]",1,-0.30405,2020-12-30
73,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Greg Ip,"Yes, It Is Possible to Have Too Much Stimulus - The Wall Street Journal","Boosting stimulus checks to $2,000 would add a lot to the debt with little of that benefiting the unemployed",https://www.wsj.com/articles/yes-it-is-possible-to-have-too-much-stimulus-11609341559,https://images.wsj.net/im-279175/social,2020-12-30T21:59:00Z,"Faced with the U.S.s worst humanitarian and economic catastrophe in recent memory, it is tempting to assume there is no such thing as too much fiscal stimulus.There is, and we might be about to witne… [+5916 chars]",1,0.18805,2020-12-30
74,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Chong Koh Ping,China Blocks U.S. Government’s $332 Million Sale of Hong Kong Luxury Apartments - The Wall Street Journal,"<ol><li>China Blocks U.S. Government’s $332 Million Sale of Hong Kong Luxury Apartments  The Wall Street Journal
</li><li>Hong Kongers who tried to flee to Taiwan jailed in China for up to 3 years  CNN
</li><li>Hong Kong Protesters Who Fled by Boat Are Sent…",https://www.wsj.com/articles/china-blocks-u-s-governments-332-million-sale-of-hong-kong-luxury-apartments-11609323459,https://images.wsj.net/im-279155/social,2020-12-30T13:59:00Z,"The U.S. governments planned $332 million sale of an exclusive property in Hong Kong was thrown into doubt by the Chinese government, which has determined that the transaction needs its approval.
In… [+1052 chars]",1,-0.47235000000000005,2020-12-30
75,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Shane Shifflett,New Small-Business Stimulus Plan Fails to Address Fraud Risks - The Wall Street Journal,"Almost 1,500 companies that earlier got Paycheck Protection Program loans had faced allegations of violating regulations or criminal behavior",https://www.wsj.com/articles/new-small-business-stimulus-plan-fails-to-address-fraud-risks-11609333200,https://images.wsj.net/im-278913/social,2020-12-30T13:00:00Z,The new Covid-19 relief plan for small businesses that President Trump signed this week doesnt address some weaknesses in the original stimulus legislation that allowed companies with checkered histo… [+7463 chars],1,-0.8058,2020-12-30
76,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jess Bravin,Trump Campaign Asks Supreme Court to Overturn Biden’s Wisconsin Win - The Wall Street Journal,"<ol><li>Trump Campaign Asks Supreme Court to Overturn Biden’s Wisconsin Win  The Wall Street Journal
</li><li>Trump campaign asks Supreme Court to review Wisconsin voter fraud case  Fox News
</li><li>Trump asks U.S. Supreme Court to set aside Wisconsin's el…",https://www.wsj.com/articles/trump-campaign-asks-supreme-court-to-overturn-bidens-wisconsin-win-11609298811,https://images.wsj.net/im-279136/social,2020-12-30T03:26:00Z,"WASHINGTONThe Trump campaign said Tuesday it was asking the Supreme Court to overturn President-elect
Joe Bidens
victory in Wisconsin, following a similar appeal it filed last week seeking to rever… [+4088 chars]",1,0.85415,2020-12-30
77,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Nick Timiraos,MORE PUMP: Fed extends loan program...,"MORE PUMP: Fed extends loan program...

 
 
 
 (Second column, 2nd story, link)

 

 

 
 Related stories:Fate of $2,000 checks rests with Senate... Developing...",https://www.wsj.com/articles/fed-treasury-extend-main-street-lending-program-cutoff-date-to-jan-8-11609258018,https://images.wsj.net/im-278856/social,2020-12-29T17:37:36Z,The Treasury Department and Federal Reserve said Tuesday they had extended the cutoff date for the Main Street Lending Program from Dec. 31 to Jan. 8 to process a last-minute crush to deliver loans.T… [+5076 chars],1,0.345,2020-12-29
78,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Mark Richardson,Sound of '90s Alive...,"The alt rock of an earlier decade is influencing artists like Post Malone, Phoebe Bridgers, Taylor Swift and more—many of whom were too young to experience bands like Nirvana and the Goo Goo Dolls firsthand.",https://www.wsj.com/articles/the-sound-of-the-90s-is-alive-11609193010,https://images.wsj.net/im-278521/social,2020-12-29T15:37:37Z,"On April 24, rapper and singer Post Malone, born Austin Post, strapped on a guitar and stood in front of a camera to perform Nirvana covers for more than an hour. The live-streamed event raised money… [+5402 chars]",1,0.35015,2020-12-29
79,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Mike Rivero,"House Votes to Increase Stimulus Checks to $2,000, Override Trump Veto of Defense Bill","The House on Monday voted to override President Trump’s veto of a $740.5 billion defense policy bill, sending the bill to the Senate and putting it on track to be the first legislation to become law over Mr. Trump’s objections.
Mr. Trump had rejected the bipa…",https://www.wsj.com/articles/house-set-to-vote-on-defense-bill-veto-override-2-000-checks-11609168694,https://images.wsj.net/im-278780/social,2020-12-29T15:23:39Z,"WASHINGTONThe House on Monday voted to override President
Trumps
veto of a $740.5 billion defense policy bill, sending the bill to the Senate and putting it on track to be the first legislation to … [+8380 chars]",1,0.0,2020-12-29
80,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Charley Grant,Return to Almost Normal Closer Than Think?,"Return to Almost Normal Closer Than Think?

 
 
 
 (Top headline, 11th story, link)

 

 

 
 Related stories:Spain to keep registry of people who refuse Covid vaccine...
THE PLAGUE YEAR...
WHO: Not necessarily the big one...
80 cases linked to 2 IN-N-…",https://www.wsj.com/articles/return-to-almost-normal-may-be-closer-than-you-think-11609243201,https://images.wsj.net/im-278704/social,2020-12-29T12:49:36Z,"As 2021 arrives, there is one question that matters most: How soon can we escape the Covid-19 pandemic?The answer is as elusive as it is pressing. It is unknown what level of natural infection and im… [+4154 chars]",1,-0.148,2020-12-29
81,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Deanna Paul,"Republican Electors Cast Unofficial Ballots, Setting Up Congressional Clash - The Wall Street Journal","<ol><li>Republican Electors Cast Unofficial Ballots, Setting Up Congressional Clash  The Wall Street Journal
</li><li>Here’s how Republicans plan to challenge Biden’s Electoral College win  Yahoo News
</li><li>Opinion | Joe Biden’s Climate Team Actually Car…",https://www.wsj.com/articles/republican-electors-cast-unofficial-ballots-setting-up-congressional-clash-11609164000,https://images.wsj.net/im-276839/social,2020-12-28T14:00:00Z,"When Nevada Democrats gathered on Dec. 14 to cast Electoral College votes for
Joe Biden,
the winner of the states presidential election,
Shawn Meehan
and his fellow Silver State Republicans held … [+6651 chars]",1,0.31245,2020-12-28
82,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",,WSJ Opinion: So This Was 2020--Part One,"Journal Editorial Report: Trump faltered, the Republicans gained and America's cities turned violent. Photo: Associated Press",https://www.wsj.com/video/series/journal-editorial-report/wsj-opinion-so-this-was-2020-part-one/F035CBC1-E37F-4C0A-BD34-F9956919CE85,http://m.wsj.net/video/20201227/122720jer2020p1/122720jer2020p1_1280x720.jpg,2020-12-27T17:48:24Z,,1,-0.1591,2020-12-27
83,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Michael Wursthorn,Margin Debt Hits Record High...,"Margin Debt Hits Record High...

 
 
 
 (Second column, 8th story, link)

 

 

 
 Related stories:Market Edges Toward Euphoria, Despite Pandemic's Toll...
50 Docs, Scientists, Healthcare Entrepreneurs Who Became Billionaires In 2020...
Covid Caused Cha…",https://www.wsj.com/articles/investors-double-down-on-stocks-pushing-margin-debt-to-record-11609077600,https://images.wsj.net/im-278233/social,2020-12-27T14:52:37Z,"Bruce Burnworth used to clip coupons and look for deals before his investment in
Tesla Inc.
 TSLA 2.44%
made him a millionaire.He is part of a widening class of affluent Americans who are doubling… [+6732 chars]",1,0.030149999999999982,2020-12-27
84,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Andrew Restuccia, Natalie Andrews",Millions to Lose Unemployment Benefits Amid Trump's Opposition to Virus-Aid Bill,WASHINGTON-A sweeping legislative package containing pandemic aid for businesses and families and funding for the government remained in limbo Saturday as President Trump continued to press for larger direct payments to Americans. The delay could result in mi…,https://www.wsj.com/articles/millions-to-lose-unemployment-benefits-amid-trumps-opposition-to-virus-aid-bill-11609007415,https://images.wsj.net/im-278316/social,2020-12-27T14:05:04Z,"WASHINGTONSome unemployment programs expired Saturday night, as President Trumps demand for larger direct payments to Americans left a sweeping legislative package of pandemic aid for businesses and … [+7018 chars]",1,-0.38849999999999996,2020-12-27
85,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Ted Mann, Brody Mullins",Texas Fracking Billionaires Drew Aid While Investing in Rivals...,"Texas Fracking Billionaires Drew Aid While Investing in Rivals...

 
 
 
 (First column, 6th story, link)

 

 

 
 Related stories:PENGUINS received $4.82M PPP bailout...
Ted Cruz ties draw scrutiny...",https://www.wsj.com/articles/texas-fracking-billionaires-drew-covid-19-aid-while-investing-in-rivals-11609070400,https://images.wsj.net/im-277022/social,2020-12-27T13:07:36Z,"WASHINGTONAs the coronavirus pandemic and low oil prices walloped U.S. frackers this spring, Texas billionaires
Dan
and
Farris Wilks
got a $35 million relief loan to help one of their fracking co… [+7767 chars]",1,0.0,2020-12-27
86,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Cameron McWhirter, Jimmy Vielkind",Tennessee Gov Asks for Emergency Declaration...,"Tennessee Gov Asks for Emergency Declaration...

 
 
 
 (Third column, 4th story, link)

 

 

 
 Related stories:THE RV BOMB...
HUMAN REMAINS FOUND?
Resident heard shots, then 'computerized' voice. It was countdown...
VIDEOS...
PHOTOS...
AT&T outage…",https://www.wsj.com/articles/after-nashville-explosion-tennessee-governor-asks-for-emergency-declaration-11609006735,https://images.wsj.net/im-278318/social,2020-12-26T18:49:39Z,"Tennessee Gov. Bill Lee
asked President Trump to declare the county that encompasses Nashville a federal emergency disaster zone one day after a bomb inside a recreational vehicle exploded in the ci… [+3885 chars]",1,-0.3818,2020-12-26
87,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Stephen Fidler, William Mauldin",U.S.-U.K. Relationship Little Less Special...,"U.S.-U.K. Relationship Little Less Special...

 
 
 
 (Second column, 5th story, link)

 

 

 
 Related stories:BREXIT, FINALLY!
British TV network airs deepfake version of Queen's Christmas speech...",https://www.wsj.com/articles/u-s-u-k-relationship-is-a-little-less-special-after-brexit-11608985063,https://images.wsj.net/im-278165/social,2020-12-26T15:07:38Z,"Britains departure from the European Union and the legacy of the Trump administration means that the special relationship between the U.S. and U.K. isnt what it once was.
But the agreement struck on… [+1117 chars]",1,0.0,2020-12-26
88,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Wall Street Journal,Loggers wait for share of stimulus money - Fox Business,"Tucked inside the new $900 billion coronavirus relief package passed by Congress, but facing an uncertain fate with President Trump, is $200 million in aid for the loggers and the trucking companies that transport their wares.",https://www.wsj.com/articles/covid-19-stimulus-package-delivers-a-christmas-haul-for-loggers-11608805801,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/12/0/0/AP20350739196633.jpg?ve=1&tl=1,2020-12-26T14:00:30Z,"WASHINGTON -- A few months ago, those who supply America's homes with fresh Christmas trees were approved for special aid by the U.S. Department of Agriculture to help against the economic ravages of… [+7544 chars]",1,0.05295,2020-12-26
89,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Quentin Webb,"Chinese Stocks Have Banner Year, Gaining $5 Trillion...","Surge aided by country’s rapid recovery from Covid-19, string of initial public offerings, rally in shares of consumer and technology companies",https://www.wsj.com/articles/chinese-stocks-have-banner-year-gaining-nearly-5-trillion-11608892204,https://images.wsj.net/im-276776/social,2020-12-25T20:34:38Z,"Chinese stocks have gained nearly $4.9 trillion in value this year, aided by the countrys rapid recovery from the new coronavirus, a string of initial public offerings, and a blistering rally in shar… [+6973 chars]",1,0.35875,2020-12-25
90,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sadie Gurman,Biden Attorney General Will Be Greeted With Politically Challenging Inbox of Cases - The Wall Street Journal,"<ol><li>Biden Attorney General Will Be Greeted With Politically Challenging Inbox of Cases  The Wall Street Journal
</li><li>Rep. Buck: Mueller set 'precedent' that demands Hunter Biden special counsel  Fox News
</li><li>Bill Barr's Quote About Presidential…",https://www.wsj.com/articles/biden-attorney-general-will-be-greeted-with-politically-challenging-inbox-of-cases-11608897600,https://images.wsj.net/im-277323/social,2020-12-25T12:00:00Z,"President-elect
Joe Biden
has told advisers that he doesnt want his administration to be overshadowed by politically sensitive investigations at the Justice Department, yet his attorney general wil… [+8596 chars]",1,0.5307999999999999,2020-12-25
91,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",James Graff,U.S. to Require Negative Coronavirus Tests for Airline Passengers From U.K. - The Wall Street Journal,"<ol><li>U.S. to Require Negative Coronavirus Tests for Airline Passengers From U.K.  The Wall Street Journal
</li><li>U.S. will require negative COVID-19 tests for all UK passengers - CDC  Yahoo News
</li><li>US to require negative COVID-19 test from UK tra…",https://www.wsj.com/articles/u-s-to-require-negative-coronavirus-tests-for-airline-passengers-from-u-k-11608874724,https://images.wsj.net/im-278215/social,2020-12-25T06:25:00Z,"The Centers for Disease Control and Prevention late Thursday said President
Trump
would sign an order on Friday requiring all airline passengers on flights from the U.K. to the U.S. to produce a ne… [+2832 chars]",1,-0.73705,2020-12-25
92,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Laurence Norman, Jason Douglas, Max Colchester","Brexit Trade Deal Is Reached Between U.K., European Union - The Wall Street Journal","<ol><li>Brexit Trade Deal Is Reached Between U.K., European Union  The Wall Street Journal
</li><li>U.K. and EU agree on Brexit trade deal just ahead of deadline  CBS News
</li><li>Brexit Trade Deal Reached Between U.K. and E.U.  The New York Times
</li><l…",https://www.wsj.com/articles/brexit-trade-deal-is-reached-between-u-k-european-union-11608821558,https://images.wsj.net/im-277915/social,2020-12-24T19:05:00Z,"The U.K. and the European Union secured an agreement over their future relations, setting the seal on the 2016 British referendum decision to leave the bloc and bringing to a close years of economic … [+9819 chars]",1,0.30665000000000003,2020-12-24
93,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Yoko Kubota, Liza Lin",China’s Antitrust Probe Zeroes In on Vendor Claims of Alibaba Pressure - The Wall Street Journal,Chinese tech companies face both increasing political pressure at home and intensified scrutiny in the U.S.,https://www.wsj.com/articles/chinas-antitrust-probe-zeroes-in-on-vendor-claims-of-alibaba-pressure-11608827917,https://images.wsj.net/im-277942/social,2020-12-24T16:38:00Z,A Chinese antitrust probe into whether Alibaba Group Holding Ltd. abused its dominant market position casts a spotlight on longstanding contentions from merchants and rivals that the e-commerce giant… [+1097 chars],1,-0.296,2020-12-24
94,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",David Benoit,JPMORGAN Dimon and His Brush With Death...,The CEO’s dangerous rip in his aorta came as the pandemic began to ravage the economy. The two emergencies would test the foundations of America’s largest bank.,https://www.wsj.com/articles/jpmorgans-jamie-dimon-and-his-brush-with-death-you-dont-have-time-for-an-ambulance-11608821876,https://images.wsj.net/im-276449/social,2020-12-24T15:37:38Z,"Fear jolted 
Jamie Dimon
awake in the dark morning hours of March 5. U.S. coronavirus cases numbered only around a hundred, but markets were flashing warning signs. It was 4 a.m., and the 
JPMorga… [+24159 chars]",1,-0.23835,2020-12-24
95,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Aresu Eqbali, Sune Engel Rasmussen, Maryam Rahmanian for The Wall Street Journal","Battered by U.S. Sanctions, Iran Finds a Lifeline in Domestic Economy - The Wall Street Journal","<ol><li>Battered by U.S. Sanctions, Iran Finds a Lifeline in Domestic Economy  The Wall Street Journal
</li><li>150 House Democrats support Biden push to reenter Iran nuclear deal | TheHill  The Hill
</li><li>Group of 150 House Democrats urge Joe Biden to r…",https://www.wsj.com/articles/battered-by-u-s-sanctions-iranfinds-a-lifeline-in-domestic-economy-11608818402,https://images.wsj.net/im-270337/social,2020-12-24T14:00:00Z,"TEHRANSwaths of the Iranian economy are retooling in response to more than two years of U.S. sanctions, finding pockets of resilience in the countrys large domestic economy.
Iranian companies are in… [+1206 chars]",1,0.20095,2020-12-24
96,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Rebecca Ballhaus, Byron Tau",Jeffrey Rosen Takes Reins of a Justice Department Under Pressure - The Wall Street Journal,"<ol><li>Jeffrey Rosen Takes Reins of a Justice Department Under Pressure  The Wall Street Journal
</li><li>DOJ officials in 'ongoing discussions' about Hunter Biden special counsel, some say it's 'warranted': sources  Fox News
</li><li>Trump Calls for Speci…",https://www.wsj.com/articles/jeffrey-rosen-takes-reins-of-a-justice-department-under-pressure-11608811200,https://images.wsj.net/im-277489/social,2020-12-24T12:00:00Z,"Jeffrey Rosen, now acting attorney general, inherits the reins of a Justice Department under pressure from President Trump to take action in the waning days of his administration on numerous legal co… [+7317 chars]",1,0.4477,2020-12-24
97,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Editorial Board,Trump vs. a GOP Senate - The Wall Street Journal,Trump vs. a GOP Senate  The Wall Street JournalView Full Coverage on Google News,https://www.wsj.com/articles/trump-vs-a-gop-senate-11608765747,https://images.wsj.net/im-277707/social,2020-12-23T23:22:00Z,"President Trump is leaving office as he entered, with a whirlwind of action that gets more attention than it accomplishes. He may also take down his partys chances of winning the Senate runoffs on Ja… [+1679 chars]",1,0.0,2020-12-23
98,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Gerald F. Seib,Biden Declares Political Center Alive and Well - The Wall Street Journal,President-elect says there are enough GOP lawmakers prepared to meet him in middle that he can get things done in evenly divided Congress,https://www.wsj.com/articles/biden-declares-political-center-alive-and-well-11608758440,https://images.wsj.net/im-277053/social,2020-12-23T23:18:00Z,"President-elect
Joe Biden
wants you to know that reports of the death of Americas political center are greatly exaggerated.In fact, in a conversation with a few columnists on Wednesday, Mr. Biden d… [+4899 chars]",1,0.3991,2020-12-23
99,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Michael R. Gordon, Gordon Lubold",Rocket Attack on U.S. Embassy in Baghdad Largest in Decade...,"Rocket Attack on U.S. Embassy in Baghdad Largest in Decade...

 
 
 
 (First column, 14th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/articles/rocket-attack-on-u-s-embassy-in-baghdad-largest-in-a-decade-general-says-11608750520,https://images.wsj.net/im-277317/social,2020-12-23T19:49:37Z,"WASHINGTONThe barrage of rockets launched at the U.S. Embassy in Baghdad Sunday was the largest attack on the capitals Green Zone since 2010, numbering 21 missiles, the top U.S. military commander fo… [+4867 chars]",1,-0.32630000000000003,2020-12-23
